ID,Section,Status,Pass,Subtopic,Authors,Year,Article Title,Journal,Volume / Issue / Pages,Study Type,Population / Scope,DOI,DOI URL,Full Text URL,PDF Available,Hosting Status,Tags,Suggested Local Filename
15-007,15. Medication & Treatment,Final,PASS 2,Combined treatment / multimodal care,MTA Cooperative Group,1999,A 14-month randomized clinical trial of treatment strategies for attention-deficit/hyperactivity disorder,Archives of General Psychiatry,56(12):1073-1086,Multisite randomized controlled clinical trial,"579 children age 7-9.9 years with ADHD Combined Type randomized to medication management, intensive behavioral treatment, combined treatment, or standard community care for 14 months",10.1001/archpsyc.56.12.1073,https://doi.org/10.1001/archpsyc.56.12.1073,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/205525,Free full text; public PDF rights not verified,LINK ONLY,MTA; combined treatment; medication management; behavioral treatment; children; randomized trial; multimodal care,15_007_MTA_1999_ADHD_Multimodal_Treatment_Trial.pdf
15-008,15. Medication & Treatment,Final,PASS 2,Non-stimulant versus stimulant / atomoxetine,"Newcorn JH, Kratochvil CJ, Allen AJ, Casat CD, Ruff DD, Moore RJ, Michelson D; Atomoxetine/Methylphenidate Comparative Study Group",2008,Atomoxetine and osmotically released methylphenidate for the treatment of attention deficit hyperactivity disorder: acute comparison and differential response,American Journal of Psychiatry,165(6):721-730,Randomized double-blind placebo-controlled comparative trial,"516 children and adolescents age 6-16 years with ADHD randomized to atomoxetine, osmotic-release methylphenidate, or placebo for 6 weeks",10.1176/appi.ajp.2007.05091676,https://doi.org/10.1176/appi.ajp.2007.05091676,https://psychiatryonline.org/doi/full/10.1176/appi.ajp.2007.05091676,No public PDF verified,LINK ONLY,atomoxetine; methylphenidate; nonstimulant; stimulant; children; adolescents; comparative trial; differential response,15_008_Newcorn_2008_Atomoxetine_vs_Methylphenidate.pdf
15-012,15. Medication & Treatment,Final,PASS 2,Behavioral intervention / child and parent outcomes,"Daley D, van der Oord S, Ferrin M, Danckaerts M, Doepfner M, Cortese S, Sonuga-Barke EJS; European ADHD Guidelines Group",2014,Behavioral interventions in attention-deficit/hyperactivity disorder: a meta-analysis of randomized controlled trials across multiple outcome domains,Journal of the American Academy of Child & Adolescent Psychiatry,53(8):835-847.e5,Systematic review and meta-analysis of randomized controlled trials,"Children and adolescents with ADHD or validated ADHD cutoffs; 32 randomized trials examining ADHD symptoms, conduct, social, academic, and parenting outcomes",10.1016/j.jaac.2014.05.013,https://doi.org/10.1016/j.jaac.2014.05.013,https://www.sciencedirect.com/science/article/pii/S0890856714004080,No public PDF verified,LINK ONLY,behavioral treatment; parent outcomes; child outcomes; ADHD symptoms; conduct problems; social skills; randomized trials; meta-analysis,15_012_Daley_2014_ADHD_Behavioral_Interventions_Meta_Analysis.pdf
15-013,15. Medication & Treatment,Final,PASS 2,Behavioral parent training / longer-term outcomes,"Doffer DPA, Dekkers TJ, Hornstra R, van der Oord S, Luman M, Leijten P, Hoekstra PJ, van den Hoofdakker BJ, Groenman AP",2023,Sustained improvements by behavioural parent training for children with attention-deficit/hyperactivity disorder: A meta-analytic review of longer-term child and parental outcomes,JCPP Advances,3(3):e12196,Systematic review and multilevel meta-analysis of randomized controlled trials,"Children with ADHD and their parents; 27 studies, 31 interventions, and 217 effect sizes examining outcomes more than two months after behavioral parent training",10.1002/jcv2.12196,https://doi.org/10.1002/jcv2.12196,https://acamh.onlinelibrary.wiley.com/doi/10.1002/jcv2.12196,Yes,REHOST PERMITTED,behavioral parent training; children; parenting; follow-up; long-term outcomes; behavioral problems; meta-analysis,15_013_Doffer_2023_Behavioral_Parent_Training_Long_Term_Meta_Analysis.pdf
15-014,15. Medication & Treatment,Final,PASS 2,Adult psychotherapy / cognitive behavioral therapy,"Liu CI, Hua MH, Lu ML, Goh KK",2023,Effectiveness of cognitive behavioural-based interventions for adults with attention-deficit/hyperactivity disorder extends beyond core symptoms: A meta-analysis of randomized controlled trials,"Psychology and Psychotherapy: Theory, Research and Practice",96(3):543-559,Systematic review and meta-analysis of randomized controlled trials,Adults with ADHD; 28 randomized controlled studies of cognitive behavioral-based interventions examining core ADHD symptoms and emotional/functional outcomes,10.1111/papt.12455,https://doi.org/10.1111/papt.12455,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12455,Yes,LINK ONLY,adult ADHD; cognitive behavioral therapy; CBT; psychotherapy; depression; anxiety; quality of life; meta-analysis,15_014_Liu_2023_Adult_ADHD_CBT_Meta_Analysis.pdf
16-001,16. Substance Use & Self-Medication,Candidate,PASS 1,Prospective SUD risk across substances,Steve S. Lee; Kathryn L. Humphreys; Kate Flory; Rebecca Liu; Kerrie Glass,2011,Prospective association of childhood attention-deficit/hyperactivity disorder (ADHD) and substance use and abuse/dependence: A meta-analytic review,Clinical Psychology Review,31(3):328-341,Meta-analysis of prospective longitudinal studies,"Children with clinically ascertained ADHD versus non-ADHD controls followed into adolescence or adulthood; nicotine, alcohol, marijuana, cocaine, and other substance outcomes",10.1016/j.cpr.2011.01.006,https://doi.org/10.1016/j.cpr.2011.01.006,https://pmc.ncbi.nlm.nih.gov/articles/PMC3180912/,Yes,LINK ONLY,ADHD; substance use; substance use disorder; longitudinal; nicotine; alcohol; cannabis; cocaine; risk; meta-analysis,Lee_2011_ADHD_Prospective_Substance_Use_Meta_Analysis.pdf
16-002,16. Substance Use & Self-Medication,Candidate,PASS 1,ADHD prevalence in SUD populations,Henrik Rohner; Nikolas Gaspar; Alexandra Philipsen; Marcel Schulze,2023,Prevalence of Attention Deficit Hyperactivity Disorder (ADHD) among Substance Use Disorder (SUD) Populations: Meta-Analysis,International Journal of Environmental Research and Public Health,20(2):1275,Systematic review and meta-analysis,"31 studies, 12,524 participants in substance use disorder populations; includes alcohol, cocaine, opioid and mixed SUD samples",10.3390/ijerph20021275,https://doi.org/10.3390/ijerph20021275,https://www.mdpi.com/1660-4601/20/2/1275,Yes,REHOST PERMITTED,ADHD; substance use disorder; prevalence; addiction; alcohol; cocaine; opioids; meta-analysis; CC BY,Rohner_2023_ADHD_Prevalence_SUD_Meta_Analysis.pdf
16-003,16. Substance Use & Self-Medication,Candidate,PASS 1,Cannabis use disorder,Anna M. Froude; Emily J. Fawcett; Ashlee Coles; Dalainey H. Drakes; Nick Harris; Jonathan M. Fawcett,2024,The prevalence of cannabis use disorder in attention-deficit hyperactivity disorder: A clinical epidemiological meta-analysis,Journal of Psychiatric Research,172:391-401,Systematic review and meta-analysis,14 studies estimating current and lifetime cannabis use disorder prevalence and risk among people with ADHD compared with control/general-population samples,10.1016/j.jpsychires.2024.02.050,https://doi.org/10.1016/j.jpsychires.2024.02.050,https://www.sciencedirect.com/science/article/abs/pii/S0022395624001249,Yes - publisher access,LINK ONLY,ADHD; cannabis; cannabis use disorder; CUD; prevalence; epidemiology; meta-analysis,Froude_2024_ADHD_Cannabis_Use_Disorder_Meta_Analysis.pdf
16-004,16. Substance Use & Self-Medication,Candidate,PASS 1,"Nicotine, smoking, and stimulant treatment",Erin N. Schoenfelder; Stephen V. Faraone; Scott H. Kollins,2014,Stimulant Treatment of ADHD and Cigarette Smoking: A Meta-Analysis,Pediatrics,133(6):1070-1080,Meta-analysis,"14 meta-analyzed studies, 2,360 participants with ADHD; cigarette smoking outcomes in stimulant-treated versus untreated ADHD groups",10.1542/peds.2014-0179,https://doi.org/10.1542/peds.2014-0179,https://pmc.ncbi.nlm.nih.gov/articles/PMC4531271/,Yes,LINK ONLY,ADHD; nicotine; cigarette smoking; tobacco; stimulant treatment; prevention; meta-analysis,Schoenfelder_2014_ADHD_Stimulants_Cigarette_Smoking_Meta_Analysis.pdf
16-005,16. Substance Use & Self-Medication,Candidate,PASS 1,Stimulant treatment and later substance outcomes,Kathryn L. Humphreys; Timothy Eng; Steve S. Lee,2013,Stimulant Medication and Substance Use Outcomes: A Meta-analysis,JAMA Psychiatry,70(7):740-749,Meta-analysis of longitudinal studies,"2,565 participants from 15 longitudinal studies; later alcohol, cocaine, marijuana, nicotine, and nonspecific drug use or abuse/dependence after childhood stimulant treatment",10.1001/jamapsychiatry.2013.1273,https://doi.org/10.1001/jamapsychiatry.2013.1273,https://pmc.ncbi.nlm.nih.gov/articles/PMC6688478/,Yes,LINK ONLY,ADHD; stimulants; medication; substance use; SUD risk; alcohol; cannabis; cocaine; nicotine; meta-analysis,Humphreys_2013_Stimulant_Medication_Substance_Outcomes_Meta_Analysis.pdf
16-006,16. Substance Use & Self-Medication,Candidate,PASS 1,Medication and substance-related events,Patrick D. Quinn; Zheng Chang; Kwan Hur; Robert D. Gibbons; Benjamin B. Lahey; Martin E. Rickert; Arvid Sjolander; Paul Lichtenstein; Henrik Larsson; Brian M. D'Onofrio,2017,ADHD Medication and Substance-Related Problems,American Journal of Psychiatry,174(9):877-885,Large observational claims study with within-individual analyses,"2,993,887 U.S. adolescents and adults with ADHD in 2005-2014 commercial healthcare claims; substance-related emergency events during medicated versus unmedicated periods",10.1176/appi.ajp.2017.16060686,https://doi.org/10.1176/appi.ajp.2017.16060686,https://pmc.ncbi.nlm.nih.gov/articles/PMC5581231/,Yes,LINK ONLY,ADHD; medication; stimulants; atomoxetine; substance-related events; SUD; claims; within-individual; pharmacoepidemiology,Quinn_2017_ADHD_Medication_Substance_Related_Problems.pdf
16-007,16. Substance Use & Self-Medication,Candidate,PASS 1,Integrated ADHD-SUD screening and treatment,Cleo L. Crunelle; Wim van den Brink; Franz Moggi; Maija Konstenius; Johan Franck; Frances R. Levin; Geurt van de Glind; Zsolt Demetrovics; Corne Coetzee; Mathias Luderer; Arnt Schellekens; ICASA Consensus Group; Frieda Matthys,2018,"International Consensus Statement on Screening, Diagnosis and Treatment of Substance Use Disorder Patients with Comorbid Attention Deficit/Hyperactivity Disorder",European Addiction Research,24(1):43-51,Evidence- and consensus-based clinical statement,"Adults with co-occurring ADHD and substance use disorders; international expert recommendations on screening, diagnosis, pharmacotherapy and psychotherapy",10.1159/000487767,https://doi.org/10.1159/000487767,https://pmc.ncbi.nlm.nih.gov/articles/PMC5986068/,Yes,LINK ONLY,ADHD; SUD; addiction; consensus; screening; diagnosis; treatment; integrated care,Crunelle_2018_International_Consensus_ADHD_SUD.pdf
16-008,16. Substance Use & Self-Medication,Candidate,PASS 1,"Substance-use motives, assessment, and integrated care",Susan Young; Cyrus Abbasian; Zainab Al-Attar; Polly Branney; Bill Colley; Samuele Cortese; Sally Cubbin; Quinton Deeley; Gisli Hannes Gudjonsson; Peter Hill; Jack Hollingdale; Steve Jenden; Joe Johnson; Deborah Judge; Alexandra Lewis; Peter Mason; Raja Mukherjee; David Nutt; Jane Roberts; Fiona Robinson; Emma Woodhouse; Kelly Cocallis,2023,Identification and treatment of individuals with attention-deficit/hyperactivity disorder and substance use disorder: An expert consensus statement,World Journal of Psychiatry,13(3):84-112,Expert consensus statement with literature review,Young people and adults with ADHD and substance use or substance use disorder across ADHD and addiction-service settings; includes reasons for use and appraisal of self-medication evidence,10.5498/wjp.v13.i3.84,https://doi.org/10.5498/wjp.v13.i3.84,https://www.wjgnet.com/2220-3206/full/v13/i3/84.htm,Yes,LINK ONLY,ADHD; substance use; SUD; self-medication; motives; assessment; treatment; consensus; CC BY-NC,Young_2023_Expert_Consensus_ADHD_Substance_Use_Disorder.pdf
16-009,16. Substance Use & Self-Medication,Candidate,PASS 1,Pharmacologic treatment of SUD in ADHD,Dimy Fluyau; Neelambika Revadigar; Christopher G. Pierre,2021,Systematic Review and Meta-Analysis: Treatment of Substance Use Disorder in Attention Deficit Hyperactivity Disorder,The American Journal on Addictions,30(2):110-121,Systematic review and meta-analysis,"17 studies of pharmacological interventions in patients with co-occurring ADHD and SUD; substance use, abstinence, craving, and ADHD symptom outcomes",10.1111/ajad.13133,https://doi.org/10.1111/ajad.13133,https://onlinelibrary.wiley.com/doi/10.1111/ajad.13133,Yes - publisher access,LINK ONLY,ADHD; SUD; addiction; pharmacotherapy; abstinence; craving; treatment; systematic review; meta-analysis,Fluyau_2021_Treatment_SUD_in_ADHD_Meta_Analysis.pdf
16-010,16. Substance Use & Self-Medication,Candidate,PASS 1,ADHD with cocaine use disorder,Frances R. Levin; John J. Mariani; Sheila Specker; Marc Mooney; Amy Mahony; Daniel J. Brooks; David Babb; Yun Bai; Lynn E. Eberly; Edward V. Nunes; John Grabowski,2015,Extended-Release Mixed Amphetamine Salts vs Placebo for Comorbid Adult Attention-Deficit/Hyperactivity Disorder and Cocaine Use Disorder: A Randomized Clinical Trial,JAMA Psychiatry,72(6):593-602,Randomized double-blind placebo-controlled clinical trial,126 adults meeting DSM-IV-TR criteria for ADHD and cocaine use disorder; extended-release mixed amphetamine salts 60 mg or 80 mg versus placebo plus weekly CBT,10.1001/jamapsychiatry.2015.41,https://doi.org/10.1001/jamapsychiatry.2015.41,https://pmc.ncbi.nlm.nih.gov/articles/PMC4456227/,Yes,LINK ONLY,ADHD; cocaine use disorder; stimulant; amphetamine; CBT; randomized controlled trial; treatment,Levin_2015_Amphetamine_ADHD_Cocaine_Use_Disorder_RCT.pdf
16-011,16. Substance Use & Self-Medication,Candidate,PASS 1,ADHD with amphetamine dependence,Maija Konstenius; Nitya Jayaram-Lindstrom; Joar Guterstam; Olof Beck; Bjorn Philips; Johan Franck,2014,Methylphenidate for attention deficit hyperactivity disorder and drug relapse in criminal offenders with substance dependence: a 24-week randomized placebo-controlled trial,Addiction,109(3):440-449,Randomized double-blind placebo-controlled trial,54 incarcerated men with DSM-IV ADHD and amphetamine dependence; OROS methylphenidate up to 180 mg/day versus placebo with outpatient follow-up and CBT,10.1111/add.12369,https://doi.org/10.1111/add.12369,https://pmc.ncbi.nlm.nih.gov/articles/PMC4226329/,Yes,LINK ONLY,ADHD; amphetamine dependence; methylphenidate; relapse; criminal justice; randomized controlled trial; CC BY-NC-ND,Konstenius_2014_Methylphenidate_ADHD_Amphetamine_Dependence_RCT.pdf
